,href,id,name,track_number,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
199,https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN,7DD7eSuYSC5xk2ArU62esN,Help! - Remastered,1,Help! (Remastered),1965-08-06,0.188,0.534,0.725,0.0,6,0.0994,-7.5760000000000005,0,0.0332,95.00299999999999,4,0.763
200,https://api.spotify.com/v1/tracks/5xcfepnz1v7a83T8An9gjw,5xcfepnz1v7a83T8An9gjw,The Night Before - Remastered,2,Help! (Remastered),1965-08-06,0.0537,0.461,0.762,0.0,2,0.23800000000000002,-6.727,1,0.0379,84.49600000000001,4,0.632
201,https://api.spotify.com/v1/tracks/4F1AgKpuFRMLEgtPETVwZk,4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered,3,Help! (Remastered),1965-08-06,0.207,0.39799999999999996,0.392,0.0,7,0.102,-9.05,1,0.0282,184.267,3,0.37799999999999995
202,https://api.spotify.com/v1/tracks/5EzvwjFwdP5Kfl5AZAemzu,5EzvwjFwdP5Kfl5AZAemzu,I Need You - Remastered,4,Help! (Remastered),1965-08-06,0.27699999999999997,0.601,0.489,0.0,9,0.0988,-8.554,1,0.0455,136.215,4,0.638
203,https://api.spotify.com/v1/tracks/7hefVXaGsFPesbK6fKwS6F,7hefVXaGsFPesbK6fKwS6F,Another Girl - Remastered,5,Help! (Remastered),1965-08-06,0.23800000000000002,0.516,0.638,0.0,9,0.33299999999999996,-7.452999999999999,1,0.0314,88.65700000000001,4,0.8220000000000001
204,https://api.spotify.com/v1/tracks/70HNt0eoBVqr4ss68U8x3B,70HNt0eoBVqr4ss68U8x3B,You're Going To Lose That Girl - Remastered,6,Help! (Remastered),1965-08-06,0.34600000000000003,0.5329999999999999,0.66,0.0,4,0.26,-7.694,1,0.0337,131.975,4,0.818
205,https://api.spotify.com/v1/tracks/7CZiDzGVjUssMSOXrDNYHL,7CZiDzGVjUssMSOXrDNYHL,Ticket To Ride - Remastered,7,Help! (Remastered),1965-08-06,0.0457,0.519,0.85,0.0,9,0.233,-6.777,1,0.0678,123.419,4,0.7490000000000001
206,https://api.spotify.com/v1/tracks/0IxxqsYBcCHEQ1HqLYJnwx,0IxxqsYBcCHEQ1HqLYJnwx,Act Naturally - Remastered,8,Help! (Remastered),1965-08-06,0.366,0.7020000000000001,0.447,0.0,7,0.153,-10.122,1,0.0308,93.02,4,0.9440000000000001
207,https://api.spotify.com/v1/tracks/2ue1KRstSKHF8jQkIJZiNC,2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered,9,Help! (Remastered),1965-08-06,0.22,0.629,0.551,0.0,0,0.0432,-8.281,1,0.0256,113.155,3,0.685
208,https://api.spotify.com/v1/tracks/0y1LLH0NiwOD5tM3aNMXTr,0y1LLH0NiwOD5tM3aNMXTr,You Like Me Too Much - Remastered,10,Help! (Remastered),1965-08-06,0.415,0.555,0.57,0.0,7,0.191,-7.869,1,0.0302,88.316,4,0.899
209,https://api.spotify.com/v1/tracks/2jnr9KaaMAmvk0zMcM9UzV,2jnr9KaaMAmvk0zMcM9UzV,Tell Me What You See - Remastered,11,Help! (Remastered),1965-08-06,0.061,0.5920000000000001,0.7959999999999999,0.0,7,0.131,-8.125,1,0.0429,136.675,4,0.7
210,https://api.spotify.com/v1/tracks/788U1Sqej9M6c4iikuDGxO,788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered,12,Help! (Remastered),1965-08-06,0.723,0.647,0.56,0.0,9,0.11800000000000001,-8.809,1,0.0387,120.41799999999999,3,0.9129999999999999
211,https://api.spotify.com/v1/tracks/3BQHpFgAp4l80e1XslIjNI,3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered,13,Help! (Remastered),1965-08-06,0.879,0.332,0.179,0.0,5,0.0886,-11.83,1,0.0326,96.529,4,0.315
212,https://api.spotify.com/v1/tracks/70Dohn82wv6VtxGesqRzbZ,70Dohn82wv6VtxGesqRzbZ,Dizzy Miss Lizzy - Remastered,14,Help! (Remastered),1965-08-06,0.11599999999999999,0.373,0.934,0.00445,9,0.0962,-6.752999999999999,1,0.0591,136.037,4,0.9179999999999999
213,https://api.spotify.com/v1/tracks/4ltC6PrqkTtpcRNi5lvS4z,4ltC6PrqkTtpcRNi5lvS4z,No Reply - Remastered,1,Beatles For Sale (Remastered),1964-12-04,0.67,0.718,0.593,0.0,0,0.172,-9.976,1,0.0377,124.251,4,0.8690000000000001
214,https://api.spotify.com/v1/tracks/7wC4EW11mBVxDK3xdC7FTf,7wC4EW11mBVxDK3xdC7FTf,I'm A Loser - Remastered,2,Beatles For Sale (Remastered),1964-12-04,0.5670000000000001,0.49200000000000005,0.628,1.07e-06,7,0.267,-7.813,1,0.0439,89.87700000000001,4,0.856
215,https://api.spotify.com/v1/tracks/7cb2SdLm1UMLwdUoWwrZN1,7cb2SdLm1UMLwdUoWwrZN1,Baby's In Black - Remastered,3,Beatles For Sale (Remastered),1964-12-04,0.434,0.374,0.596,0.0,9,0.098,-7.666,1,0.0416,202.97,3,0.8759999999999999
216,https://api.spotify.com/v1/tracks/7Ho3T7ERfooiAfvODaMQ2N,7Ho3T7ERfooiAfvODaMQ2N,Rock And Roll Music - Remastered,4,Beatles For Sale (Remastered),1964-12-04,0.5660000000000001,0.457,0.917,0.0,9,0.33299999999999996,-6.212999999999999,1,0.0441,167.092,4,0.965
217,https://api.spotify.com/v1/tracks/45WX2cfbL8bCIqv3rOq1G3,45WX2cfbL8bCIqv3rOq1G3,I'll Follow The Sun - Remastered,5,Beatles For Sale (Remastered),1964-12-04,0.789,0.6890000000000001,0.313,0.0,0,0.14400000000000002,-10.073,1,0.0366,133.754,4,0.625
218,https://api.spotify.com/v1/tracks/6pPOkr2OxhQ6htrzOiDmq9,6pPOkr2OxhQ6htrzOiDmq9,Mr Moonlight - Remastered,6,Beatles For Sale (Remastered),1964-12-04,0.7959999999999999,0.631,0.424,0.000143,6,0.11800000000000001,-9.106,1,0.0438,126.12700000000001,5,0.589
219,https://api.spotify.com/v1/tracks/5xf0zdP4KCfshyVn02D3Ea,5xf0zdP4KCfshyVn02D3Ea,Kansas City / Hey-Hey-Hey-Hey - Remastered,7,Beatles For Sale (Remastered),1964-12-04,0.614,0.588,0.7240000000000001,8.92e-05,7,0.877,-6.63,1,0.0335,131.36,4,0.924
220,https://api.spotify.com/v1/tracks/1Dg4dFJr3HW7sbA7vPejre,1Dg4dFJr3HW7sbA7vPejre,Eight Days A Week - Remastered,8,Beatles For Sale (Remastered),1964-12-04,0.41200000000000003,0.652,0.583,0.0,9,0.11900000000000001,-7.811,1,0.038,138.134,4,0.7440000000000001
221,https://api.spotify.com/v1/tracks/42qkSeX6HNJYHxlk6cWoFe,42qkSeX6HNJYHxlk6cWoFe,Words Of Love - Remastered,9,Beatles For Sale (Remastered),1964-12-04,0.32299999999999995,0.551,0.5329999999999999,0.722,9,0.17300000000000001,-9.8,1,0.0297,122.35799999999999,4,0.85
222,https://api.spotify.com/v1/tracks/2d7GP7Fz1NrfPpo7MzWZgb,2d7GP7Fz1NrfPpo7MzWZgb,Honey Don't - Remastered,10,Beatles For Sale (Remastered),1964-12-04,0.473,0.629,0.545,5.08e-05,4,0.0854,-11.466,1,0.0348,162.438,4,0.735
223,https://api.spotify.com/v1/tracks/2CxTkdvhDuQrOxl8xXkdJS,2CxTkdvhDuQrOxl8xXkdJS,Every Little Thing - Remastered,11,Beatles For Sale (Remastered),1964-12-04,0.488,0.74,0.49,0.0,2,0.10300000000000001,-9.095,1,0.038,123.227,4,0.6779999999999999
224,https://api.spotify.com/v1/tracks/3kQDIa85ZK8cKVn72NfBnl,3kQDIa85ZK8cKVn72NfBnl,I Don't Want To Spoil The Party - Remastered,12,Beatles For Sale (Remastered),1964-12-04,0.451,0.5329999999999999,0.6679999999999999,0.0,7,0.149,-7.237,1,0.033,95.43799999999999,4,0.889
225,https://api.spotify.com/v1/tracks/6C6y4OWK1Ki3FVF1TIonxW,6C6y4OWK1Ki3FVF1TIonxW,What You're Doing - Remastered,13,Beatles For Sale (Remastered),1964-12-04,0.301,0.695,0.53,2e-06,2,0.0583,-8.309,1,0.0403,129.506,4,0.825
226,https://api.spotify.com/v1/tracks/4DZAH8eiqSAkMIE9l5D71U,4DZAH8eiqSAkMIE9l5D71U,Everybody's Trying To Be My Baby - Remastered,14,Beatles For Sale (Remastered),1964-12-04,0.466,0.5429999999999999,0.8059999999999999,0.0,4,0.134,-7.231,1,0.0385,85.17200000000001,4,0.943
227,https://api.spotify.com/v1/tracks/5J2CHimS7dWYMImCHkEFaJ,5J2CHimS7dWYMImCHkEFaJ,A Hard Day's Night - Remastered,1,A Hard Day's Night (Remastered),1964-07-10,0.13699999999999998,0.59,0.805,0.0,0,0.0996,-6.481,1,0.0371,138.514,4,0.797
228,https://api.spotify.com/v1/tracks/3pU1CUgPiFfxPCpscwIwQR,3pU1CUgPiFfxPCpscwIwQR,I Should Have Known Better - Remastered,2,A Hard Day's Night (Remastered),1964-07-10,0.257,0.682,0.444,0.0,7,0.115,-7.689,1,0.0289,130.704,4,0.91
229,https://api.spotify.com/v1/tracks/1hgvykolO4kBIEozATmpyj,1hgvykolO4kBIEozATmpyj,If I Fell - Remastered,3,A Hard Day's Night (Remastered),1964-07-10,0.68,0.665,0.31,0.0,2,0.0877,-8.927999999999999,1,0.0278,108.211,4,0.568
230,https://api.spotify.com/v1/tracks/0gd50I2gKioJ59C827EdAY,0gd50I2gKioJ59C827EdAY,I'm Happy Just To Dance With You - Remastered,4,A Hard Day's Night (Remastered),1964-07-10,0.138,0.6579999999999999,0.537,0.0,6,0.0572,-7.535,0,0.0307,132.115,4,0.887
231,https://api.spotify.com/v1/tracks/65vdMBskhx3akkG9vQlSH1,65vdMBskhx3akkG9vQlSH1,And I Love Her - Remastered,5,A Hard Day's Night (Remastered),1964-07-10,0.64,0.767,0.331,0.0,1,0.0681,-10.777000000000001,0,0.0337,113.31200000000001,4,0.636
232,https://api.spotify.com/v1/tracks/0Wzp5pWPoX0YoBg002HXL9,0Wzp5pWPoX0YoBg002HXL9,Tell Me Why - Remastered,6,A Hard Day's Night (Remastered),1964-07-10,0.586,0.267,0.688,0.0,11,0.307,-6.309,0,0.0388,150.942,3,0.797
233,https://api.spotify.com/v1/tracks/3SdingSsFcZDZAyvcJbgAw,3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered,7,A Hard Day's Night (Remastered),1964-07-10,0.28300000000000003,0.483,0.677,0.0,0,0.321,-5.91,1,0.0593,170.72,4,0.8420000000000001
234,https://api.spotify.com/v1/tracks/70XHAdaMaoLIOVb1hSaeJ4,70XHAdaMaoLIOVb1hSaeJ4,Any Time At All - Remastered,8,A Hard Day's Night (Remastered),1964-07-10,0.366,0.612,0.7190000000000001,3.88e-06,2,0.43700000000000006,-7.026,1,0.0398,141.016,4,0.7440000000000001
235,https://api.spotify.com/v1/tracks/01xMiErR26kH1KCif6uEYI,01xMiErR26kH1KCif6uEYI,I'll Cry Instead - Remastered,9,A Hard Day's Night (Remastered),1964-07-10,0.0917,0.643,0.73,0.0,7,0.253,-6.859,1,0.0347,96.711,4,0.96
236,https://api.spotify.com/v1/tracks/0voUr8lubIafUVJlauJxYF,0voUr8lubIafUVJlauJxYF,Things We Said Today - Remastered,10,A Hard Day's Night (Remastered),1964-07-10,0.239,0.551,0.575,0.0,2,0.11199999999999999,-8.208,0,0.0332,137.054,4,0.516
237,https://api.spotify.com/v1/tracks/4oLQ0imA5IDtNUnhFKY87q,4oLQ0imA5IDtNUnhFKY87q,When I Get Home - Remastered,11,A Hard Day's Night (Remastered),1964-07-10,0.384,0.568,0.7929999999999999,0.0,9,0.38799999999999996,-6.2010000000000005,0,0.0482,125.375,4,0.64
238,https://api.spotify.com/v1/tracks/5b9G4dtK3Tdguuy9BO3Nwo,5b9G4dtK3Tdguuy9BO3Nwo,You Can't Do That - Remastered,12,A Hard Day's Night (Remastered),1964-07-10,0.36700000000000005,0.612,0.7879999999999999,0.0,0,0.382,-6.251,1,0.0335,129.161,4,0.961
239,https://api.spotify.com/v1/tracks/3lSi6qfnp2YZazTzcOLBZk,3lSi6qfnp2YZazTzcOLBZk,I'll Be Back - Remastered,13,A Hard Day's Night (Remastered),1964-07-10,0.7440000000000001,0.721,0.527,0.0,9,0.18600000000000003,-7.224,1,0.0293,123.902,4,0.6409999999999999
240,https://api.spotify.com/v1/tracks/4ekUX4pWizXXksJe0JfS9U,4ekUX4pWizXXksJe0JfS9U,It Won't Be Long - Remastered,1,With The Beatles (Remastered),1963-11-22,0.284,0.47200000000000003,0.6729999999999999,0.0,4,0.20600000000000002,-8.853,1,0.0318,133.11700000000002,4,0.862
241,https://api.spotify.com/v1/tracks/5tztLBvTlNC15Np2tnQ5Ll,5tztLBvTlNC15Np2tnQ5Ll,All I've Got To Do - Remastered,2,With The Beatles (Remastered),1963-11-22,0.217,0.49,0.579,0.0,1,0.0644,-10.300999999999998,0,0.0344,119.40299999999999,4,0.879
242,https://api.spotify.com/v1/tracks/4joiWvli4qJVEW6qZV2i2J,4joiWvli4qJVEW6qZV2i2J,All My Loving - Remastered,3,With The Beatles (Remastered),1963-11-22,0.207,0.41600000000000004,0.563,0.0,1,0.34299999999999997,-8.724,0,0.0298,77.56,4,0.9
243,https://api.spotify.com/v1/tracks/7y1hMqXNa0dKQLZH7CKbUG,7y1hMqXNa0dKQLZH7CKbUG,Don't Bother Me - Remastered,4,With The Beatles (Remastered),1963-11-22,0.5539999999999999,0.371,0.7240000000000001,0.0,2,0.299,-9.792,1,0.0562,170.377,4,0.9159999999999999
244,https://api.spotify.com/v1/tracks/0KogQrSowDnZoU8GSpaxkj,0KogQrSowDnZoU8GSpaxkj,Little Child - Remastered,5,With The Beatles (Remastered),1963-11-22,0.292,0.526,0.858,0.001,9,0.353,-8.533,1,0.0476,75.596,4,0.8859999999999999
245,https://api.spotify.com/v1/tracks/0ESIjVxnDnCDaTPo6sStHm,0ESIjVxnDnCDaTPo6sStHm,Till There Was You - Remastered,6,With The Beatles (Remastered),1963-11-22,0.79,0.727,0.33799999999999997,0.0,5,0.105,-13.887,1,0.0454,122.421,4,0.6459999999999999
246,https://api.spotify.com/v1/tracks/6wfK1R6FoLpmUA9lk5ll4T,6wfK1R6FoLpmUA9lk5ll4T,Please Mister Postman - Remastered,7,With The Beatles (Remastered),1963-11-22,0.675,0.552,0.644,0.0,9,0.36,-9.129,1,0.0372,122.546,4,0.961
247,https://api.spotify.com/v1/tracks/3idqWaBn3mRdsIodCU6uBi,3idqWaBn3mRdsIodCU6uBi,Roll Over Beethoven - Remastered,8,With The Beatles (Remastered),1963-11-22,0.289,0.35100000000000003,0.7490000000000001,0.0,2,0.0952,-9.435,1,0.0628,160.673,4,0.9670000000000001
248,https://api.spotify.com/v1/tracks/2RvKsA6Ho7VbJkVFiD4UQF,2RvKsA6Ho7VbJkVFiD4UQF,Hold Me Tight - Remastered,9,With The Beatles (Remastered),1963-11-22,0.664,0.54,0.7440000000000001,0.0,5,0.21,-9.637,1,0.0312,135.731,4,0.963
249,https://api.spotify.com/v1/tracks/7rgUYidQh5tH0YlXCoKaYJ,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered,10,With The Beatles (Remastered),1963-11-22,0.525,0.373,0.38799999999999996,0.0,9,0.267,-9.31,1,0.0337,77.643,4,0.687
250,https://api.spotify.com/v1/tracks/0sIZcoe69iSym9AecvZ7CT,0sIZcoe69iSym9AecvZ7CT,I Wanna Be Your Man - Remastered,11,With The Beatles (Remastered),1963-11-22,0.47700000000000004,0.5529999999999999,0.914,0.0,9,0.292,-8.232000000000001,1,0.0415,99.13799999999999,4,0.6829999999999999
251,https://api.spotify.com/v1/tracks/5maTh4fY9SlgR3FhRkf040,5maTh4fY9SlgR3FhRkf040,Devil In Her Heart - Remastered,12,With The Beatles (Remastered),1963-11-22,0.22699999999999998,0.618,0.622,0.0,7,0.0438,-8.861,1,0.0296,121.072,4,0.966
252,https://api.spotify.com/v1/tracks/5vl0sRtrQM1BTSAxQZFqEN,5vl0sRtrQM1BTSAxQZFqEN,Not A Second Time - Remastered,13,With The Beatles (Remastered),1963-11-22,0.213,0.47100000000000003,0.8170000000000001,0.0,7,0.498,-9.999,1,0.0372,124.848,4,0.961
253,https://api.spotify.com/v1/tracks/3zw4FTrVNfy2teEkV9FOvh,3zw4FTrVNfy2teEkV9FOvh,Money (That's What I Want) - Remastered,14,With The Beatles (Remastered),1963-11-22,0.425,0.545,0.853,0.0,11,0.266,-8.369,0,0.0394,128.816,1,0.9229999999999999
254,https://api.spotify.com/v1/tracks/3KiexfmhxHvG5IgAElmTkd,3KiexfmhxHvG5IgAElmTkd,I Saw Her Standing There - Remastered,1,Please Please Me (Remastered),1963-03-22,0.27,0.491,0.8009999999999999,0.0,4,0.0665,-9.835,1,0.0361,160.109,4,0.971
255,https://api.spotify.com/v1/tracks/40qXGg5nRbcWzcFb26KWkQ,40qXGg5nRbcWzcFb26KWkQ,Misery - Remastered,2,Please Please Me (Remastered),1963-03-22,0.7070000000000001,0.591,0.605,0.0,0,0.309,-10.925,1,0.0413,133.34799999999998,4,0.882
256,https://api.spotify.com/v1/tracks/2baEFuU0gQon0hgVRioI1o,2baEFuU0gQon0hgVRioI1o,Anna (Go To Him) - Remastered,3,Please Please Me (Remastered),1963-03-22,0.635,0.608,0.565,0.0,2,0.0601,-11.06,1,0.0336,109.286,4,0.835
257,https://api.spotify.com/v1/tracks/3JQWLa88R35d971o5bIImd,3JQWLa88R35d971o5bIImd,Chains - Remastered,4,Please Please Me (Remastered),1963-03-22,0.608,0.654,0.561,0.0,10,0.129,-10.550999999999998,1,0.0304,129.884,4,0.929
258,https://api.spotify.com/v1/tracks/7JxGM1R32ZqfwZou3VtnTg,7JxGM1R32ZqfwZou3VtnTg,Boys - Remastered,5,Please Please Me (Remastered),1963-03-22,0.607,0.402,0.86,0.0,4,0.736,-10.31,1,0.0504,142.445,4,0.8220000000000001
259,https://api.spotify.com/v1/tracks/7529Z6b1rlGZFFPWjHPeV5,7529Z6b1rlGZFFPWjHPeV5,Ask Me Why - Remastered,6,Please Please Me (Remastered),1963-03-22,0.767,0.605,0.39399999999999996,0.0,4,0.0967,-11.33,1,0.0378,133.942,4,0.597
260,https://api.spotify.com/v1/tracks/6EHuOufBeL6vk3TvVJB5qo,6EHuOufBeL6vk3TvVJB5qo,Please Please Me - Remastered,7,Please Please Me (Remastered),1963-03-22,0.33399999999999996,0.527,0.48,0.0,4,0.0702,-9.61,1,0.027999999999999997,139.388,4,0.706
261,https://api.spotify.com/v1/tracks/3VbGCXWRiouAq8VyMYN2MI,3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered,8,Please Please Me (Remastered),1963-03-22,0.386,0.52,0.8290000000000001,6.2e-05,0,0.22699999999999998,-6.228,1,0.0806,147.997,4,0.7440000000000001
262,https://api.spotify.com/v1/tracks/7Msq9qojB7yORuJvz49iUy,7Msq9qojB7yORuJvz49iUy,P.S. I Love You - Remastered,9,Please Please Me (Remastered),1963-03-22,0.389,0.635,0.6559999999999999,0.0012699999999999999,2,0.0828,-8.5,1,0.0291,134.435,4,0.77
263,https://api.spotify.com/v1/tracks/2VmB1rF9FtfKUmFHDVnq8Q,2VmB1rF9FtfKUmFHDVnq8Q,Baby It's You - Remastered,10,Please Please Me (Remastered),1963-03-22,0.778,0.608,0.494,0.0,4,0.0926,-12.210999999999999,0,0.0345,112.421,4,0.879
264,https://api.spotify.com/v1/tracks/7Aobt67JnaF7qN8jCCKvHq,7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered,11,Please Please Me (Remastered),1963-03-22,0.608,0.6729999999999999,0.349,0.0,4,0.38,-12.414000000000001,1,0.0368,124.45100000000001,4,0.609
265,https://api.spotify.com/v1/tracks/7fh53ta3vAOGJMQ4i5tCHe,7fh53ta3vAOGJMQ4i5tCHe,A Taste Of Honey - Remastered,12,Please Please Me (Remastered),1963-03-22,0.698,0.42,0.37200000000000005,0.0,1,0.10400000000000001,-11.415999999999999,0,0.0327,101.40799999999999,3,0.41200000000000003
266,https://api.spotify.com/v1/tracks/4dessGxnKXmTbHPhVgqODq,4dessGxnKXmTbHPhVgqODq,There's A Place - Remastered,13,Please Please Me (Remastered),1963-03-22,0.629,0.455,0.5820000000000001,4.22e-06,4,0.172,-10.009,1,0.0292,140.928,4,0.927
267,https://api.spotify.com/v1/tracks/5ZBeML7Lf3FMEVviTyvi8l,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered,14,Please Please Me (Remastered),1963-03-22,0.6409999999999999,0.48200000000000004,0.8490000000000001,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,0.937
